350	-0.021
351	-0.021
352	-0.027
353	-0.032
354	-0.027
355	-0.026
356	-0.015
357	-0.026
358	-0.026
359	-0.038
360	-0.027
361	-0.038
362	-0.027
363	-0.021
364	-0.032
365	-0.021
366	-0.021
367	-0.021
368	-0.015
369	-0.015
370	-0.009
371	-0.009
372	-0.003
373	0
374	0.003
375	0.009
376	0.021
377	0.044
378	0.06
379	0.087
380	0.128
381	0.166
382	0.223
383	0.29
384	0.374
385	0.479
386	0.58
387	0.703
388	0.845
389	1.016
390	1.193
391	1.343
392	1.532
393	1.678
394	1.875
395	2.019
396	2.177
397	2.31
398	2.461
399	2.556
400	2.686
401	2.779
402	2.872
403	2.956
404	3.032
405	3.09
406	3.192
407	3.22
408	3.258
409	3.345
410	3.363
411	3.409
412	3.458
413	3.516
414	3.548
415	3.58
416	3.615
417	3.664
418	3.697
419	3.706
420	3.754
421	3.786
422	3.836
423	3.868
424	3.908
425	3.947
426	3.975
427	4.01
428	4.039
429	4.077
430	4.131
431	4.138
432	4.189
433	4.231
434	4.271
435	4.298
436	4.33
437	4.39
438	4.413
439	4.474
440	4.497
441	4.57
442	4.597
443	4.642
444	4.707
445	4.726
446	4.768
447	4.851
448	4.892
449	4.922
450	4.99
451	5.038
452	5.107
453	5.161
454	5.211
455	5.284
456	5.348
457	5.367
458	5.461
459	5.495
460	5.56
461	5.64
462	5.695
463	5.766
464	5.821
465	5.91
466	5.969
467	6.046
468	6.122
469	6.197
470	6.267
471	6.342
472	6.444
473	6.512
474	6.564
475	6.676
476	6.76
477	6.859
478	6.958
479	7.033
480	7.121
481	7.199
482	7.288
483	7.387
484	7.481
485	7.568
486	7.668
487	7.764
488	7.829
489	7.904
490	7.982
491	8.047
492	8.142
493	8.174
494	8.267
495	8.331
496	8.372
497	8.395
498	8.405
499	8.485
500	8.475
501	8.537
502	8.563
503	8.545
504	8.588
505	8.588
506	8.566
507	8.554
508	8.549
509	8.51
510	8.501
511	8.478
512	8.435
513	8.418
514	8.388
515	8.328
516	8.337
517	8.281
518	8.226
519	8.171
520	8.142
521	8.113
522	8.017
523	7.959
524	7.918
525	7.863
526	7.813
527	7.738
528	7.727
529	7.686
530	7.625
531	7.545
532	7.521
533	7.416
534	7.396
535	7.352
536	7.28
537	7.231
538	7.167
539	7.141
540	7.037
541	6.996
542	6.989
543	6.897
544	6.88
545	6.789
546	6.767
547	6.693
548	6.647
549	6.606
550	6.555
551	6.5
552	6.442
553	6.424
554	6.375
555	6.326
556	6.284
557	6.207
558	6.178
559	6.123
560	6.084
561	6.05
