250	-2.927
251	-2.922
252	-2.899
253	-2.87
254	-2.853
255	-2.831
256	-2.826
257	-2.826
258	-2.812
259	-2.802
260	-2.782
261	-2.782
262	-2.768
263	-2.769
264	-2.768
265	-2.759
266	-2.756
267	-2.739
268	-2.748
269	-2.744
270	-2.75
271	-2.748
272	-2.75
273	-2.762
274	-2.751
275	-2.757
276	-2.745
277	-2.756
278	-2.766
279	-2.766
280	-2.769
281	-2.765
282	-2.762
283	-2.773
284	-2.771
285	-2.771
286	105.238
287	104.73
288	104.704
289	104.999
290	104.456
291	103.951
292	103.496
293	103.889
294	116.803
295	142.958
296	-2769.678
297	-145.135
298	-65.576
299	-40.768
300	-31.195
301	-25.076
302	-20.578
303	-17.592
304	-15.868
305	-14.702
306	-45.334
307	-33.458
308	-26.385
309	-22.015
310	-18.901
311	-16.214
312	-14.708
313	-12.77
314	-11.322
315	-10.4
316	-9.76
317	-8.899
318	-8.27
319	-7.782
320	-7.391
321	-6.95
322	-6.68
323	-6.339
324	-6.107
325	-5.844
326	-5.594
327	-5.476
328	-5.302
329	-5.203
330	-5.026
331	-4.901
332	-4.794
333	-4.654
334	-4.61
335	-4.532
336	-4.437
337	-4.393
338	-4.35
339	-4.291
340	-4.239
341	-4.214
342	-3.445
343	-1.155
344	1.671
345	4.552
346	7.062
347	9.651
348	12.25
349	14.464
350	16.295
351	17.613
352	19.177
353	19.777
354	20.462
355	20.958
356	21.42
357	21.924
358	22.316
359	16.165
360	18.025
361	20.033
362	22.337
363	24.6
364	27.591
365	29.825
366	32.896
367	35.048
368	37.254
369	39.099
370	40.454
371	41.359
372	41.489
373	40.927
374	40.021
375	38.49
376	36.688
377	35.095
378	32.8
379	31.084
380	29.762
381	28.278
382	27.264
383	26.18
384	25.755
385	25.429
386	25.323
387	25.491
388	25.562
389	26.111
390	26.814
391	28.014
392	28.72
393	30.362
394	31.802
395	33.299
396	35.136
397	37.126
398	38.747
399	40.84
400	42.43
401	43.571
402	44.363
403	44.899
404	44.841
405	44.376
406	43.642
407	42.473
408	40.909
409	39.299
410	37.897
411	36.172
412	34.566
413	33.195
414	31.882
415	30.675
416	29.785
417	28.952
418	28.177
419	27.692
420	27.295
421	27.069
422	26.88
423	26.819
424	27.023
425	27.402
426	27.75
427	28.348
428	28.963
429	29.926
430	30.609
431	32.568
432	33.951
433	35.388
434	37.1
435	39.023
436	41.273
437	43.622
438	46.3
439	49.095
440	52.161
441	55.461
442	58.855
443	62.363
444	65.91
