350	16.449
352	16.431
354	16.431
356	16.248
358	16.589
360	16.547
362	16.638
364	17.078
366	17.444
368	17.828
370	18.219
372	18.408
374	18.402
376	18.597
378	18.774
380	18.884
382	19.147
384	19.379
386	19.55
388	19.775
390	19.983
392	20.148
394	20.3
396	20.456
398	20.432
400	20.59
402	20.615
404	20.749
406	20.923
408	20.953
410	21.075
412	21.085
414	21.17
416	21.259
418	21.439
420	21.616
422	21.768
424	21.912
426	21.976
428	22.11
430	22.159
432	22.314
434	22.406
436	22.479
438	22.589
440	22.626
442	22.668
444	22.714
446	22.781
448	22.845
450	22.916
452	22.937
454	22.934
456	22.952
458	22.943
460	22.974
462	23.059
464	23.178
466	23.288
468	23.456
470	23.557
472	23.703
474	23.926
476	24.124
478	24.402
480	24.664
482	24.966
484	25.348
486	25.735
488	26.212
490	26.761
492	27.347
494	28.079
496	28.821
498	29.66
500	30.573
502	31.534
504	32.483
506	33.426
508	34.445
510	35.379
512	36.465
514	37.488
516	38.525
518	39.56
520	40.53
522	41.586
524	42.566
526	43.442
528	43.9
530	44.989
532	46.011
534	47.031
536	48.489
538	49.213
540	49.93
542	50.858
544	51.645
546	52.441
548	53.244
550	53.897
552	54.541
554	55.151
556	55.762
558	56.409
560	57.104
562	57.864
564	58.456
566	58.994
568	59.525
570	59.961
572	60.51
574	61.035
576	61.523
578	62.134
580	62.616
582	63.202
584	63.647
586	63.989
588	64.441
590	64.746
592	65.167
594	65.506
596	65.839
598	66.211
600	66.507
602	66.803
604	67.13
606	67.389
608	67.627
610	67.999
612	68.307
614	68.71
616	69.183
618	69.571
620	69.919
622	70.044
624	70.154
626	70.242
628	70.407
630	70.844
632	71.115
634	71.545
636	71.988
638	72.339
640	72.824
642	73.035
644	73.169
646	73.438
648	73.663
650	73.883
652	74.146
654	74.31
656	74.487
658	74.756
660	74.915
662	75.076
664	75.418
666	75.687
668	75.894
670	76.224
672	76.263
674	76.324
676	76.492
678	76.556
680	76.895
682	77.011
684	77.264
686	77.487
688	77.426
690	77.753
692	77.972
694	78.021
696	78.278
698	78.54
700	78.595
702	78.683
704	79.007
706	79.156
708	79.407
710	79.495
712	79.443
714	79.477
716	79.654
718	79.895
720	79.977
722	79.901
724	79.861
726	79.858
728	80.06
730	80.499
732	80.508
734	80.536
736	80.841
738	80.661
740	80.969
742	81.354
744	81.61
746	82.007
748	82.083
750	81.802
752	81.003
754	80.64
756	80.469
758	80.795
760	81.537
762	82.208
764	82.751
766	83.395
768	83.243
770	82.022
772	82.071
774	81.128
776	80.734
778	82.181
780	82.938
782	83.667
784	84.869
786	84.546
788	84.131
790	84.021
792	83.185
794	83.069
796	82.88
798	81.012
800	81.58
802	80.725
804	80.646
806	82.697
808	83.752
810	84.277
812	84.625
814	83.807
816	82.642
818	84.344
820	85.956
822	86.38
824	85.422
826	83.707
828	82.211
830	81.329
832	82.776
834	82.669
836	79.282
838	80.753
840	83.701
842	84.061
844	86.642
846	86.459
848	81.323
850	83.99
852	84.912
854	80.051
856	83.31
858	73.401
860	79.071
862	94.821
864	87.79
866	109.232
868	109.363
870	149.762
872	162.039
874	149.588
876	177.722
878	113.753
880	137.068
882	152.138
884	120.412
886	132.373
888	102.875
890	91.415
892	92.264
894	96.564
896	94.876
898	91.8
900	88.928
902	89.783
904	93.683
906	94.025
908	96.594
910	93.314
912	93.265
914	92.77
916	88.47
918	88.721
920	87.903
922	85.26
924	87.137
926	86.041
928	82.172
930	84.494
932	85.403
934	84.827
936	89.255
938	90.231
940	89.182
942	91.284
944	89.865
946	88.727
948	89.111
950	87.717
952	88.065
954	86.841
956	87.469
958	88.843
960	88.675
962	89.774
964	89.154
966	89.304
968	89.136
970	89.355
972	88.76
974	87.268
976	88.071
978	87.509
980	87.698
982	88.995
984	87.326
986	87.469
988	88.177
990	87.042
992	87.732
994	87.726
996	87.717
998	89.157
1000	89.737
1002	90.359
1004	90.082
1006	89.407
1008	88.058
1010	87.695
1012	88.474
1014	88.068
1016	88.446
1018	88.876
1020	88.135
1022	87.656
1024	88.101
1026	87.601
1028	87.943
1030	89.114
1032	89.194
1034	90.067
1036	90.323
1038	89.572
1040	89.401
1042	88.37
1044	88.351
1046	88.135
1048	88.058
1050	88.638
1052	88.974
1054	89.615
1056	90.372
1058	90.387
1060	89.816
1062	90.094
1064	89.81
1066	90.189
1068	89.597
1070	90.414
1072	91.376
1074	91.489
1076	91.8
1078	90.686
1080	90.024
1082	89.725
1084	90.222
1086	90.939
1088	90.598
1090	90.247
1092	90.863
1094	90.295
1096	90.506
1098	90.82
1100	90.607
