250	2.774
252	3.853
254	5.023
256	4.791
258	4.48
260	4.144
262	4.022
264	3.943
266	3.802
268	4.315
270	4.437
272	4.895
274	4.95
276	4.956
278	4.755
280	4.486
282	4.425
284	2.698
286	0.366
288	0.885
290	-0.458
292	-0.562
294	4.681
296	4.535
298	7.153
300	9.833
302	7.727
304	7.434
306	6.72
308	6.714
310	6.702
312	7.001
314	6.445
316	5.695
318	5.713
320	5.792
322	6.073
324	5.829
326	5.621
328	5.762
330	5.902
332	6.281
334	6.183
336	5.89
338	5.786
340	5.603
342	5.463
344	5.756
346	6.213
348	6.665
350	7.031
352	7.166
354	7.239
356	7.361
358	7.349
360	7.306
362	7.104
364	6.836
366	6.586
368	6.317
370	6.195
372	6.097
374	6.213
376	6.476
378	6.702
380	7.123
382	7.574
384	7.898
386	8.191
388	8.197
390	8.191
392	8.105
394	7.855
396	7.617
398	7.227
400	6.818
402	6.543
404	6.433
406	6.555
408	6.94
410	7.709
412	8.698
414	9.998
416	11.572
418	13.184
420	14.972
422	16.779
424	18.555
426	20.221
428	21.838
430	23.254
432	24.353
434	25.171
436	25.366
438	24.902
440	23.718
442	21.777
444	19.244
446	16.339
448	13.489
450	11.151
452	9.753
454	9.717
456	11.163
458	13.953
460	17.798
462	22.321
464	27.051
466	31.732
468	36.176
470	40.143
472	43.561
474	46.381
476	48.517
478	50.043
480	51.007
482	51.294
484	51.135
486	50.439
488	49.219
490	47.455
492	44.995
494	41.809
496	37.866
498	33.203
500	28.156
502	23.09
504	18.567
506	15.344
508	14.056
510	15.216
512	18.927
514	25.012
516	32.703
518	41.071
520	49.451
522	57.178
524	64.001
526	69.72
528	74.219
530	78.857
532	82.654
534	86.298
536	90.002
538	92.505
540	94.775
542	96.796
544	98.468
546	100.067
548	101.746
550	103.125
552	104.486
554	105.774
556	106.976
558	108.16
560	109.18
562	110.004
564	110.693
566	111.389
568	112.097
570	112.781
572	113.477
574	114.026
576	114.465
578	114.935
580	115.283
582	115.771
584	116.235
586	116.626
588	116.98
590	116.949
592	117.114
594	117.2
596	117.352
598	117.657
600	117.731
602	117.761
604	117.731
606	117.78
608	117.841
610	117.883
612	117.883
614	117.975
616	117.981
618	118.036
620	117.975
622	117.706
624	117.542
626	117.303
628	117.126
630	117.108
632	117.059
634	117.255
636	117.371
638	117.377
640	117.535
642	117.468
644	117.566
646	117.34
648	116.943
650	116.669
652	116.18
654	115.863
656	115.686
658	115.436
660	115.173
662	114.99
664	114.539
666	114.069
668	113.824
670	113.44
672	112.952
674	112.201
676	111.346
678	110.425
680	109.76
682	109.082
684	108.185
686	107.104
688	106.116
690	105.121
692	103.943
694	102.704
696	101.038
698	99.316
700	97.363
702	95.49
704	93.414
706	90.93
708	88.446
710	85.681
712	82.581
714	79.187
716	75.702
718	71.906
720	67.932
722	63.91
724	59.576
726	55.334
728	50.739
730	46.265
732	42.035
734	37.482
736	33.453
738	29.565
740	25.574
742	22.363
744	19.214
746	16.382
748	14.191
750	12.067
752	10.529
754	9.54
756	8.667
758	8.276
760	8.423
762	8.984
764	9.644
766	10.229
768	11.084
770	11.841
772	11.89
774	12.793
776	13.245
778	14.16
780	15.479
782	16.65
784	17.407
786	17.78
788	18.14
790	19.373
792	20.367
794	20.685
796	21.307
798	20.374
800	19.952
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
